Name, Size of 25, Size of 100, Size of 250, Size of 500
Median Of Three on sorted data+lomuto+insertion below 12,299,1375,3661,8342
Median Of Three on sorted data+lomuto+insertion below 14,460,1376,6607,11684
Median Of Three on sorted data+lomuto+insertion below 17,567,2594,5716,13835
Median Of Three on sorted data+lomuto+insertion below 20,565,2628,7000,8925
Median Of Three on sorted data+lomuto+insertion below 24,432,1910,4237,8836
Median Of Three on sorted data+lomuto+insertion below 28,432,1904,4232,10003
Median Of Three on sorted data+lomuto+insertion below 33,434,1907,5774,12591
Median Of Three on sorted data+lomuto+insertion below 38,446,2183,5548,12788
Median Of Three on sorted data+lomuto+insertion below 44,443,1988,5604,12814
Median Of Three on sorted data+lomuto+insertion below 51,455,3568,7938,16655
Median Of Three on sorted data+lomuto+insertion below 59,697,5342,6196,17306
Median Of Three on sorted data+lomuto+insertion below 68,702,4439,11155,26762
Median Of Three on sorted data+lomuto+insertion below 79,438,3615,11267,23572
Median Of Three on sorted data+lomuto+insertion below 91,434,3623,11233,23420
Median Of Three on sorted data+lomuto+insertion below 105,450,6722,11231,24400
Median Of Three on sorted data+lomuto+insertion below 121,457,7044,11267,23590
Median Of Three on sorted data+hoare,400,1633,5188,11263
Median Of Three on sorted data+hoare+insertion below 8,297,1355,3537,7620
Median Of Three on sorted data+hoare+insertion below 10,311,1348,3563,7601
Median Of Three on sorted data+hoare+insertion below 12,293,1339,3519,7631
Median Of Three on sorted data+hoare+insertion below 14,291,1342,4124,8081
Median Of Three on sorted data+hoare+insertion below 17,292,1342,4102,8101
Median Of Three on sorted data+hoare+insertion below 20,291,1339,4086,8063
Median Of Three on sorted data+hoare+insertion below 24,433,1874,4088,8365
Median Of Three on sorted data+hoare+insertion below 28,431,1871,4386,8069
Median Of Three on sorted data+hoare+insertion below 33,478,1875,5516,12036
Median Of Three on sorted data+hoare+insertion below 38,448,1948,5322,12040
Median Of Three on sorted data+hoare+insertion below 44,453,1941,5357,12033
Median Of Three on sorted data+hoare+insertion below 51,450,3631,5405,14186
Median Of Three on sorted data+hoare+insertion below 59,448,3524,5419,12168
Median Of Three on sorted data+hoare+insertion below 68,447,3525,11277,30571
Median Of Three on sorted data+hoare+insertion below 79,455,4018,13276,30979
Median Of Three on sorted data+hoare+insertion below 91,437,3588,11286,23461
Median Of Three on sorted data+hoare+insertion below 105,437,6731,11287,25668
Median Of Three on sorted data+hoare+insertion below 121,604,6727,12788,27867
Median Of Three on reversed data,484,2699,6087,14243
Median Of Three on reversed data+insertion below 8,361,1729,4415,9795
Median Of Three on reversed data+insertion below 10,360,1653,4365,9816
Median Of Three on reversed data+insertion below 12,384,1607,4325,9801
Median Of Three on reversed data+insertion below 14,338,1624,4854,9962
Median Of Three on reversed data+insertion below 17,336,1604,4861,9977
Median Of Three on reversed data+insertion below 20,340,1603,4855,9953
Median Of Three on reversed data+insertion below 24,660,2115,5388,11436
Median Of Three on reversed data+insertion below 28,660,2113,4935,9918
Median Of Three on reversed data+insertion below 33,659,2113,6529,14079
Median Of Three on reversed data+insertion below 38,659,2170,6151,13823
Median Of Three on reversed data+insertion below 44,679,2239,6094,13880
Median Of Three on reversed data+insertion below 51,661,3793,6495,13778
Median Of Three on reversed data+insertion below 59,663,3783,6084,13787
Median Of Three on reversed data+insertion below 68,656,3835,11637,24548
Median Of Three on reversed data+insertion below 79,660,3810,11707,24694
Median Of Three on reversed data+insertion below 91,810,3888,11736,24411
Median Of Three on reversed data+insertion below 105,660,12458,11706,24748
Median Of Three on reversed data+insertion below 121,658,12457,11704,24452
Median Of Three on reversed data+lomuto,467,2136,5932,13720
Median Of Three on reversed data+lomuto+insertion below 8,335,1667,5016,14076
Median Of Three on reversed data+lomuto+insertion below 10,338,1672,5114,19226
Median Of Three on reversed data+lomuto+insertion below 12,359,1671,5059,11714
Median Of Three on reversed data+lomuto+insertion below 14,350,1768,5136,12794
Median Of Three on reversed data+lomuto+insertion below 17,404,3185,5478,16841
Median Of Three on reversed data+lomuto+insertion below 20,667,3735,9696,13782
Median Of Three on reversed data+lomuto+insertion below 24,660,2390,7377,19696
Median Of Three on reversed data+lomuto+insertion below 28,676,2660,10137,22794
Median Of Three on reversed data+lomuto+insertion below 33,1037,4629,7872,18140
Median Of Three on reversed data+lomuto+insertion below 38,969,3960,12618,21314
Median Of Three on reversed data+lomuto+insertion below 44,660,3631,7843,16948
Median Of Three on reversed data+lomuto+insertion below 51,661,5785,9430,20578
Median Of Three on reversed data+lomuto+insertion below 59,658,5861,17395,35326
Median Of Three on reversed data+lomuto+insertion below 68,665,5931,18191,36352
Median Of Three on reversed data+lomuto+insertion below 79,661,5783,17887,35503
Median Of Three on reversed data+lomuto+insertion below 91,660,5807,18095,36663
Median Of Three on reversed data+lomuto+insertion below 105,656,12539,18226,36505
Median Of Three on reversed data+lomuto+insertion below 121,684,12489,40259,80205
Median Of Three on reversed data+hoare,878,3616,10023,23144
Median Of Three on reversed data+hoare+insertion below 8,500,2264,4933,9667
Median Of Three on reversed data+hoare+insertion below 10,325,2098,4063,8061
Median Of Three on reversed data+hoare+insertion below 12,337,1583,3618,8064
Median Of Three on reversed data+hoare+insertion below 14,318,1536,4287,8586
Median Of Three on reversed data+hoare+insertion below 17,395,1400,4313,8628
Median Of Three on reversed data+hoare+insertion below 20,336,1425,4226,8970
Median Of Three on reversed data+hoare+insertion below 24,661,2037,4515,8735
Median Of Three on reversed data+hoare+insertion below 28,697,1967,4261,11118
Median Of Three on reversed data+hoare+insertion below 33,711,2175,5773,13790
Median Of Three on reversed data+hoare+insertion below 38,662,2068,9631,16113
Median Of Three on reversed data+hoare+insertion below 44,657,2281,8423,16747
Median Of Three on reversed data+hoare+insertion below 51,818,3461,6251,13478
Median Of Three on reversed data+hoare+insertion below 59,662,3691,6769,17306
Median Of Three on reversed data+hoare+insertion below 68,935,6240,15157,25249
Median Of Three on reversed data+hoare+insertion below 79,662,5230,12414,28093
Median Of Three on reversed data+hoare+insertion below 91,664,3945,12294,25907
Median Of Three on reversed data+hoare+insertion below 105,973,12562,11363,24068
Median Of Three on reversed data+hoare+insertion below 121,662,12603,11560,23811
Median Of Three on Sequence:0xDEADBEEF data,501,2269,7563,21980
Median Of Three on Sequence:0xDEADBEEF data+insertion below 8,386,2036,5759,14238
Median Of Three on Sequence:0xDEADBEEF data+insertion below 10,383,1828,5630,15180
Median Of Three on Sequence:0xDEADBEEF data+insertion below 12,500,2467,7320,16931
Median Of Three on Sequence:0xDEADBEEF data+insertion below 14,367,2434,6834,15446
Median Of Three on Sequence:0xDEADBEEF data+insertion below 17,353,1852,5667,13248
Median Of Three on Sequence:0xDEADBEEF data+insertion below 20,423,2001,5894,13726
Median Of Three on Sequence:0xDEADBEEF data+insertion below 24,494,2123,6249,14113
Median Of Three on Sequence:0xDEADBEEF data+insertion below 28,499,2201,6508,14198
Median Of Three on Sequence:0xDEADBEEF data+insertion below 33,495,2613,6722,16661
Median Of Three on Sequence:0xDEADBEEF data+insertion below 38,482,2489,7851,20393
Median Of Three on Sequence:0xDEADBEEF data+insertion below 44,504,2480,8437,20479
Median Of Three on Sequence:0xDEADBEEF data+insertion below 51,505,4651,8402,24032
Median Of Three on Sequence:0xDEADBEEF data+insertion below 59,477,4429,9842,26951
Median Of Three on Sequence:0xDEADBEEF data+insertion below 68,493,4529,12800,30631
Median Of Three on Sequence:0xDEADBEEF data+insertion below 79,549,6784,17107,32744
Median Of Three on Sequence:0xDEADBEEF data+insertion below 91,777,6691,14627,31458
Median Of Three on Sequence:0xDEADBEEF data+insertion below 105,488,11220,21238,53085
Median Of Three on Sequence:0xDEADBEEF data+insertion below 121,577,10054,20764,52334
Median Of Three on Sequence:0xDEADBEEF data+lomuto,485,1951,5634,11753
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 8,328,2313,4180,9937
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 10,332,1535,4143,9611
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 12,338,1712,4285,9560
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 14,336,1614,4289,9342
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 17,396,2285,4381,10063
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 20,333,1679,5061,10326
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 24,513,1716,4931,11296
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 28,488,2023,8899,17259
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 33,485,2148,5556,16285
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 38,472,2326,5620,14979
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 44,541,2636,7290,17225
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 51,520,4253,8084,18927
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 59,469,4260,10060,20243
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 68,476,4880,13642,25103
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 79,479,4327,13448,31322
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 91,474,4226,16132,39270
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 105,470,10055,16117,39104
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 121,468,10112,22656,46620
Median Of Three on Sequence:0xDEADBEEF data+hoare,451,2093,5609,15048
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 8,348,1555,5137,14781
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 10,332,1529,4356,10821
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 12,342,1514,4586,10478
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 14,342,1592,4636,10226
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 17,340,2317,4546,12511
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 20,352,1728,5598,12451
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 24,484,1982,9119,15738
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 28,793,3162,6452,16602
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 33,475,2198,5946,14002
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 38,471,2770,6519,15764
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 44,491,2717,7362,17072
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 51,494,4333,8393,19898
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 59,475,4363,12960,20618
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 68,479,4578,11553,25647
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 79,472,4279,14529,29544
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 91,477,4279,14518,30027
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 105,473,10111,20201,35248
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 121,471,9948,21493,48054
Median Of Three on Sequence:0xCAFEBABE data,496,2457,6929,21002
Median Of Three on Sequence:0xCAFEBABE data+insertion below 8,383,1792,5194,13423
Median Of Three on Sequence:0xCAFEBABE data+insertion below 10,386,1780,5108,13015
Median Of Three on Sequence:0xCAFEBABE data+insertion below 12,359,1810,5158,13476
Median Of Three on Sequence:0xCAFEBABE data+insertion below 14,358,1812,5123,13287
Median Of Three on Sequence:0xCAFEBABE data+insertion below 17,356,1954,5487,18802
Median Of Three on Sequence:0xCAFEBABE data+insertion below 20,360,1900,5954,14295
Median Of Three on Sequence:0xCAFEBABE data+insertion below 24,494,1982,5929,13924
Median Of Three on Sequence:0xCAFEBABE data+insertion below 28,493,1977,6492,15864
Median Of Three on Sequence:0xCAFEBABE data+insertion below 33,489,2799,6852,16793
Median Of Three on Sequence:0xCAFEBABE data+insertion below 38,492,2765,7067,23997
Median Of Three on Sequence:0xCAFEBABE data+insertion below 44,496,2819,8535,33254
Median Of Three on Sequence:0xCAFEBABE data+insertion below 51,816,4034,7698,22840
Median Of Three on Sequence:0xCAFEBABE data+insertion below 59,576,3612,9304,24270
Median Of Three on Sequence:0xCAFEBABE data+insertion below 68,488,4559,9109,25758
Median Of Three on Sequence:0xCAFEBABE data+insertion below 79,489,4479,13516,29123
Median Of Three on Sequence:0xCAFEBABE data+insertion below 91,555,4504,15567,34458
Median Of Three on Sequence:0xCAFEBABE data+insertion below 105,492,9874,21534,43603
Median Of Three on Sequence:0xCAFEBABE data+insertion below 121,491,9840,26332,57174
Median Of Three on Sequence:0xCAFEBABE data+lomuto,482,1984,4945,11226
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 8,346,1509,3889,8926
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 10,354,3764,6059,12182
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 12,383,2113,5484,11679
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 14,386,2040,5234,11671
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 17,377,2016,5269,11375
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 20,377,2020,5205,11590
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 24,491,2092,5403,12211
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 28,492,2068,5492,12318
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 33,535,2345,7641,26553
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 38,845,2722,6507,20381
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 44,1217,3460,8958,17681
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 51,503,3283,7833,19370
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 59,539,3262,11853,29682
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 68,1162,7568,10854,25119
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 79,899,9148,17613,31990
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 91,491,4800,17315,40226
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 105,490,9788,17141,37904
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 121,527,9719,23521,49591
Median Of Three on Sequence:0xCAFEBABE data+hoare,895,3598,10350,28399
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 8,479,2039,6401,14174
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 10,322,1690,4262,10629
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 12,342,1526,4323,11096
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 14,340,1569,4524,11200
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 17,343,1582,4583,11257
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 20,346,1883,4884,12179
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 24,491,1822,4867,12019
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 28,487,1998,5009,12851
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 33,493,1957,6152,14303
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 38,493,2405,6529,15214
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 44,491,2933,7021,15616
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 51,489,2930,7880,29100
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 59,1316,6208,14475,23314
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 68,908,4727,10441,37031
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 79,806,6679,15380,37610
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 91,496,4528,17552,41990
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 105,493,9755,17193,38842
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 121,491,9761,24546,54187
Median Of Three on Sequence:0xBAADF00D data,484,2298,6539,19618
Median Of Three on Sequence:0xBAADF00D data+insertion below 8,385,1728,5273,12755
Median Of Three on Sequence:0xBAADF00D data+insertion below 10,363,1726,5120,12388
Median Of Three on Sequence:0xBAADF00D data+insertion below 12,480,1722,5151,12506
Median Of Three on Sequence:0xBAADF00D data+insertion below 14,375,1719,9236,13295
Median Of Three on Sequence:0xBAADF00D data+insertion below 17,377,1869,5221,12629
Median Of Three on Sequence:0xBAADF00D data+insertion below 20,375,1878,5410,13339
Median Of Three on Sequence:0xBAADF00D data+insertion below 24,503,1866,5784,13169
Median Of Three on Sequence:0xBAADF00D data+insertion below 28,504,3597,7482,14721
Median Of Three on Sequence:0xBAADF00D data+insertion below 33,514,2522,6685,15894
Median Of Three on Sequence:0xBAADF00D data+insertion below 38,502,2855,6513,16227
Median Of Three on Sequence:0xBAADF00D data+insertion below 44,500,2843,8022,18983
Median Of Three on Sequence:0xBAADF00D data+insertion below 51,518,2867,9191,21670
Median Of Three on Sequence:0xBAADF00D data+insertion below 59,500,2838,10501,25695
Median Of Three on Sequence:0xBAADF00D data+insertion below 68,499,2874,10453,30645
Median Of Three on Sequence:0xBAADF00D data+insertion below 79,496,4954,13370,36956
Median Of Three on Sequence:0xBAADF00D data+insertion below 91,690,5326,16733,41776
Median Of Three on Sequence:0xBAADF00D data+insertion below 105,551,9565,21345,48662
Median Of Three on Sequence:0xBAADF00D data+insertion below 121,549,9700,26678,48013
Median Of Three on Sequence:0xBAADF00D data+lomuto,416,1964,5270,11658
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 8,310,1512,4034,9230
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 10,316,1553,4243,9528
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 12,318,1469,4078,9877
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 14,337,1513,4174,9278
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 17,341,1532,4515,9891
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 20,339,1597,7651,10227
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 24,546,1760,4742,12996
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 28,503,1992,5130,11554
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 33,501,2638,5006,11925
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 38,497,2713,6055,14032
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 44,516,2725,7076,15122
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 51,497,2776,7954,16138
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 59,501,2717,10667,23596
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 68,517,2703,12546,25514
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 79,501,4875,12529,26540
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 91,502,5045,12843,39748
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 105,498,9986,20743,46465
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 121,504,10501,25477,52071
Median Of Three on Sequence:0xBAADF00D data+hoare,715,2020,10196,20636
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 8,351,1561,6789,16418
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 10,674,1781,6424,12172
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 12,355,1612,4739,11438
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 14,365,1580,4455,10797
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 17,358,1600,4610,11123
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 20,361,1546,6374,13596
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 24,499,2013,5807,12346
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 28,533,2187,5570,12346
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 33,499,2337,5888,14573
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 38,502,2731,5701,14860
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 44,507,2876,7875,17151
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 51,508,2649,9670,20084
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 59,510,2647,10203,21308
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 68,566,2694,9935,22501
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 79,499,4974,9687,27678
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 91,502,4924,9882,32490
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 105,509,9793,26564,38350
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 121,498,9663,25646,47142
