Name, Size of 1000
Median Of Three on sorted data+lomuto+insertion below 34,23043
Median Of Three on sorted data+lomuto+insertion below 40,23381
Median Of Three on sorted data+lomuto+insertion below 47,22843
Median Of Three on sorted data+lomuto+insertion below 55,22939
Median Of Three on sorted data+lomuto+insertion below 64,33598
Median Of Three on sorted data+lomuto+insertion below 74,34410
Median Of Three on sorted data+lomuto+insertion below 86,33246
Median Of Three on sorted data+lomuto+insertion below 99,33256
Median Of Three on sorted data+lomuto+insertion below 114,32368
Median Of Three on sorted data+hoare,11665
Median Of Three on sorted data+hoare+insertion below 2,9637
Median Of Three on sorted data+hoare+insertion below 3,9264
Median Of Three on sorted data+hoare+insertion below 4,9922
Median Of Three on sorted data+hoare+insertion below 5,9216
Median Of Three on sorted data+hoare+insertion below 6,8521
Median Of Three on sorted data+hoare+insertion below 7,10888
Median Of Three on sorted data+hoare+insertion below 9,11909
Median Of Three on sorted data+hoare+insertion below 11,11750
Median Of Three on sorted data+hoare+insertion below 13,11564
Median Of Three on sorted data+hoare+insertion below 15,11233
Median Of Three on sorted data+hoare+insertion below 18,11265
Median Of Three on sorted data+hoare+insertion below 21,11245
Median Of Three on sorted data+hoare+insertion below 25,11290
Median Of Three on sorted data+hoare+insertion below 29,18972
Median Of Three on sorted data+hoare+insertion below 34,21594
Median Of Three on sorted data+hoare+insertion below 40,22347
Median Of Three on sorted data+hoare+insertion below 47,23393
Median Of Three on sorted data+hoare+insertion below 55,23055
Median Of Three on sorted data+hoare+insertion below 64,32954
Median Of Three on sorted data+hoare+insertion below 74,32869
Median Of Three on sorted data+hoare+insertion below 86,31945
Median Of Three on sorted data+hoare+insertion below 99,32337
Median Of Three on sorted data+hoare+insertion below 114,32636
Median Of Three on reversed data,13373
Median Of Three on reversed data+insertion below 2,11530
Median Of Three on reversed data+insertion below 3,11635
Median Of Three on reversed data+insertion below 4,11921
Median Of Three on reversed data+insertion below 5,11745
Median Of Three on reversed data+insertion below 6,10656
Median Of Three on reversed data+insertion below 7,10611
Median Of Three on reversed data+insertion below 9,10664
Median Of Three on reversed data+insertion below 11,10657
Median Of Three on reversed data+insertion below 13,11002
Median Of Three on reversed data+insertion below 15,11614
Median Of Three on reversed data+insertion below 18,11557
Median Of Three on reversed data+insertion below 21,11881
Median Of Three on reversed data+insertion below 25,11692
Median Of Three on reversed data+insertion below 29,20197
Median Of Three on reversed data+insertion below 34,24145
Median Of Three on reversed data+insertion below 40,30524
Median Of Three on reversed data+insertion below 47,24517
Median Of Three on reversed data+insertion below 55,23571
Median Of Three on reversed data+insertion below 64,36128
Median Of Three on reversed data+insertion below 74,35307
Median Of Three on reversed data+insertion below 86,34558
Median Of Three on reversed data+insertion below 99,34756
Median Of Three on reversed data+insertion below 114,34071
Median Of Three on reversed data+lomuto,15004
Median Of Three on reversed data+lomuto+insertion below 2,13998
Median Of Three on reversed data+lomuto+insertion below 3,13434
Median Of Three on reversed data+lomuto+insertion below 4,13445
Median Of Three on reversed data+lomuto+insertion below 5,13549
Median Of Three on reversed data+lomuto+insertion below 6,12995
Median Of Three on reversed data+lomuto+insertion below 7,15005
Median Of Three on reversed data+lomuto+insertion below 9,13630
Median Of Three on reversed data+lomuto+insertion below 11,12960
Median Of Three on reversed data+lomuto+insertion below 13,13024
Median Of Three on reversed data+lomuto+insertion below 15,13243
Median Of Three on reversed data+lomuto+insertion below 18,13724
Median Of Three on reversed data+lomuto+insertion below 21,15119
Median Of Three on reversed data+lomuto+insertion below 25,17419
Median Of Three on reversed data+lomuto+insertion below 29,18641
Median Of Three on reversed data+lomuto+insertion below 34,19150
Median Of Three on reversed data+lomuto+insertion below 40,18743
Median Of Three on reversed data+lomuto+insertion below 47,20869
Median Of Three on reversed data+lomuto+insertion below 55,30764
Median Of Three on reversed data+lomuto+insertion below 64,35155
Median Of Three on reversed data+lomuto+insertion below 74,35707
Median Of Three on reversed data+lomuto+insertion below 86,36001
Median Of Three on reversed data+lomuto+insertion below 99,36064
Median Of Three on reversed data+lomuto+insertion below 114,46623
Median Of Three on reversed data+hoare,11753
Median Of Three on reversed data+hoare+insertion below 2,10591
Median Of Three on reversed data+hoare+insertion below 3,9965
Median Of Three on reversed data+hoare+insertion below 4,9683
Median Of Three on reversed data+hoare+insertion below 5,9622
Median Of Three on reversed data+hoare+insertion below 6,9172
Median Of Three on reversed data+hoare+insertion below 7,9220
Median Of Three on reversed data+hoare+insertion below 9,9170
Median Of Three on reversed data+hoare+insertion below 11,9428
Median Of Three on reversed data+hoare+insertion below 13,9368
Median Of Three on reversed data+hoare+insertion below 15,10066
Median Of Three on reversed data+hoare+insertion below 18,10141
Median Of Three on reversed data+hoare+insertion below 21,10335
Median Of Three on reversed data+hoare+insertion below 25,10093
Median Of Three on reversed data+hoare+insertion below 29,19126
Median Of Three on reversed data+hoare+insertion below 34,22404
Median Of Three on reversed data+hoare+insertion below 40,22752
Median Of Three on reversed data+hoare+insertion below 47,22757
Median Of Three on reversed data+hoare+insertion below 55,23660
Median Of Three on reversed data+hoare+insertion below 64,45080
Median Of Three on reversed data+hoare+insertion below 74,35191
Median Of Three on reversed data+hoare+insertion below 86,34915
Median Of Three on reversed data+hoare+insertion below 99,35299
Median Of Three on reversed data+hoare+insertion below 114,35141
Median Of Three on Sequence:0xDEADBEEF data,39045
Median Of Three on Sequence:0xDEADBEEF data+insertion below 2,36388
Median Of Three on Sequence:0xDEADBEEF data+insertion below 3,34605
Median Of Three on Sequence:0xDEADBEEF data+insertion below 4,33777
Median Of Three on Sequence:0xDEADBEEF data+insertion below 5,34353
Median Of Three on Sequence:0xDEADBEEF data+insertion below 6,32118
Median Of Three on Sequence:0xDEADBEEF data+insertion below 7,32488
Median Of Three on Sequence:0xDEADBEEF data+insertion below 9,33011
Median Of Three on Sequence:0xDEADBEEF data+insertion below 11,33381
Median Of Three on Sequence:0xDEADBEEF data+insertion below 13,33682
Median Of Three on Sequence:0xDEADBEEF data+insertion below 15,33305
Median Of Three on Sequence:0xDEADBEEF data+insertion below 18,35088
Median Of Three on Sequence:0xDEADBEEF data+insertion below 21,35716
Median Of Three on Sequence:0xDEADBEEF data+insertion below 25,36676
Median Of Three on Sequence:0xDEADBEEF data+insertion below 29,37463
Median Of Three on Sequence:0xDEADBEEF data+insertion below 34,38884
Median Of Three on Sequence:0xDEADBEEF data+insertion below 40,40956
Median Of Three on Sequence:0xDEADBEEF data+insertion below 47,44900
Median Of Three on Sequence:0xDEADBEEF data+insertion below 55,44514
Median Of Three on Sequence:0xDEADBEEF data+insertion below 64,46226
Median Of Three on Sequence:0xDEADBEEF data+insertion below 74,48292
Median Of Three on Sequence:0xDEADBEEF data+insertion below 86,53908
Median Of Three on Sequence:0xDEADBEEF data+insertion below 99,61098
Median Of Three on Sequence:0xDEADBEEF data+insertion below 114,63801
Median Of Three on Sequence:0xDEADBEEF data+lomuto,29066
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 2,25005
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 3,23042
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 4,22443
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 5,22800
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 6,22224
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 7,22327
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 9,22390
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 11,22784
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 13,23383
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 15,24345
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 18,24572
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 21,26188
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 25,27961
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 29,29820
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 34,29110
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 40,32660
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 47,33550
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 55,36648
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 64,38101
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 74,46340
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 86,44579
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 99,49174
Median Of Three on Sequence:0xDEADBEEF data+lomuto+insertion below 114,51565
Median Of Three on Sequence:0xDEADBEEF data+hoare,28135
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 2,25830
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 3,25345
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 4,27459
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 5,24338
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 6,24080
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 7,23940
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 9,24423
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 11,25742
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 13,26883
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 15,26258
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 18,26683
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 21,28348
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 25,28355
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 29,30135
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 34,30946
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 40,31769
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 47,36842
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 55,36869
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 64,39879
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 74,41160
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 86,44128
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 99,52212
Median Of Three on Sequence:0xDEADBEEF data+hoare+insertion below 114,58263
Median Of Three on Sequence:0xCAFEBABE data,37519
Median Of Three on Sequence:0xCAFEBABE data+insertion below 2,36964
Median Of Three on Sequence:0xCAFEBABE data+insertion below 3,37092
Median Of Three on Sequence:0xCAFEBABE data+insertion below 4,35617
Median Of Three on Sequence:0xCAFEBABE data+insertion below 5,34874
Median Of Three on Sequence:0xCAFEBABE data+insertion below 6,34497
Median Of Three on Sequence:0xCAFEBABE data+insertion below 7,34088
Median Of Three on Sequence:0xCAFEBABE data+insertion below 9,34622
Median Of Three on Sequence:0xCAFEBABE data+insertion below 11,36544
Median Of Three on Sequence:0xCAFEBABE data+insertion below 13,34232
Median Of Three on Sequence:0xCAFEBABE data+insertion below 15,34341
Median Of Three on Sequence:0xCAFEBABE data+insertion below 18,39250
Median Of Three on Sequence:0xCAFEBABE data+insertion below 21,91769
Median Of Three on Sequence:0xCAFEBABE data+insertion below 25,59445
Median Of Three on Sequence:0xCAFEBABE data+insertion below 29,48397
Median Of Three on Sequence:0xCAFEBABE data+insertion below 34,44999
Median Of Three on Sequence:0xCAFEBABE data+insertion below 40,47169
Median Of Three on Sequence:0xCAFEBABE data+insertion below 47,52664
Median Of Three on Sequence:0xCAFEBABE data+insertion below 55,52211
Median Of Three on Sequence:0xCAFEBABE data+insertion below 64,52478
Median Of Three on Sequence:0xCAFEBABE data+insertion below 74,53608
Median Of Three on Sequence:0xCAFEBABE data+insertion below 86,59905
Median Of Three on Sequence:0xCAFEBABE data+insertion below 99,59413
Median Of Three on Sequence:0xCAFEBABE data+insertion below 114,68156
Median Of Three on Sequence:0xCAFEBABE data+lomuto,26394
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 2,24958
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 3,24109
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 4,23730
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 5,21967
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 6,21494
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 7,23168
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 9,22223
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 11,23263
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 13,23474
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 15,23322
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 18,24360
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 21,25190
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 25,26834
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 29,27532
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 34,28890
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 40,30310
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 47,33263
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 55,34348
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 64,36282
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 74,42541
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 86,45380
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 99,48635
Median Of Three on Sequence:0xCAFEBABE data+lomuto+insertion below 114,50769
Median Of Three on Sequence:0xCAFEBABE data+hoare,29143
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 2,27013
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 3,25719
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 4,25707
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 5,25044
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 6,25589
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 7,26126
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 9,25345
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 11,26324
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 13,26572
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 15,27079
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 18,28036
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 21,30067
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 25,31552
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 29,30230
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 34,30721
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 40,33428
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 47,36843
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 55,37436
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 64,40563
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 74,44690
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 86,49616
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 99,55909
Median Of Three on Sequence:0xCAFEBABE data+hoare+insertion below 114,64899
Median Of Three on Sequence:0xBAADF00D data,50216
Median Of Three on Sequence:0xBAADF00D data+insertion below 2,36195
Median Of Three on Sequence:0xBAADF00D data+insertion below 3,35111
Median Of Three on Sequence:0xBAADF00D data+insertion below 4,34205
Median Of Three on Sequence:0xBAADF00D data+insertion below 5,33323
Median Of Three on Sequence:0xBAADF00D data+insertion below 6,33019
Median Of Three on Sequence:0xBAADF00D data+insertion below 7,32353
Median Of Three on Sequence:0xBAADF00D data+insertion below 9,33202
Median Of Three on Sequence:0xBAADF00D data+insertion below 11,35326
Median Of Three on Sequence:0xBAADF00D data+insertion below 13,33485
Median Of Three on Sequence:0xBAADF00D data+insertion below 15,33680
Median Of Three on Sequence:0xBAADF00D data+insertion below 18,35457
Median Of Three on Sequence:0xBAADF00D data+insertion below 21,36631
Median Of Three on Sequence:0xBAADF00D data+insertion below 25,36692
Median Of Three on Sequence:0xBAADF00D data+insertion below 29,38368
Median Of Three on Sequence:0xBAADF00D data+insertion below 34,39583
Median Of Three on Sequence:0xBAADF00D data+insertion below 40,41175
Median Of Three on Sequence:0xBAADF00D data+insertion below 47,45089
Median Of Three on Sequence:0xBAADF00D data+insertion below 55,47534
Median Of Three on Sequence:0xBAADF00D data+insertion below 64,51554
Median Of Three on Sequence:0xBAADF00D data+insertion below 74,51867
Median Of Three on Sequence:0xBAADF00D data+insertion below 86,52751
Median Of Three on Sequence:0xBAADF00D data+insertion below 99,55964
Median Of Three on Sequence:0xBAADF00D data+insertion below 114,64754
Median Of Three on Sequence:0xBAADF00D data+lomuto,34618
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 2,30600
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 3,28670
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 4,24125
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 5,21280
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 6,21632
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 7,21583
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 9,22291
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 11,22670
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 13,23526
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 15,24155
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 18,26263
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 21,25660
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 25,26403
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 29,27516
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 34,29962
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 40,34643
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 47,35238
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 55,37368
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 64,39804
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 74,39626
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 86,48640
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 99,53391
Median Of Three on Sequence:0xBAADF00D data+lomuto+insertion below 114,56211
Median Of Three on Sequence:0xBAADF00D data+hoare,29159
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 2,27189
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 3,27536
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 4,28488
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 5,25552
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 6,27031
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 7,25028
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 9,26221
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 11,27979
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 13,30159
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 15,28205
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 18,28244
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 21,29775
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 25,30034
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 29,31021
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 34,33301
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 40,33933
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 47,34623
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 55,36982
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 64,44525
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 74,44304
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 86,51620
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 99,56013
Median Of Three on Sequence:0xBAADF00D data+hoare+insertion below 114,57371
